bar,beat,note,chord,replaced,original_value
35,1,50,Ab-6,True,51
35,2,51,Ab-6,False,
35,3,49,Ab-6,False,
35,4,48,Ab-6,False,
36,1,44,Ab-6,False,
36,2,36,Ab-6,True,44
36,3,45,Db7,False,
36,4,41,Db7,False,
37,1,50,Eb,False,
37,2,41,Eb,False,
37,3,34,Eb,False,
37,4,38,Eb,True,39
38,1,49,G-7,True,38
38,2,40,G-7,True,50
38,3,47,C7,False,
38,4,46,C7,True,44
39,1,48,F-7,False,
39,2,52,F-7,True,51
39,3,50,F-7,True,47
39,4,39,Eo7,True,43
40,1,48,F-7,False,
40,2,48,F-7,False,
40,3,38,F-7,False,
40,4,51,F-7,True,43
41,1,50,Bb7,True,41
41,2,45,Bb7,False,
41,3,43,Bbo,True,43
41,4,45,Bbo,False,
42,1,51,F-7,True,48
42,2,51,F-7,False,
42,3,36,Bb7,True,45
42,4,36,Bb7,True,41
43,1,37,Eb,True,34
43,2,34,Eb,True,34
43,3,39,Eb,False,
43,4,35,Eb,True,43
44,1,37,C-7,True,38
44,2,37,C-7,True,38
44,3,43,G-7,False,
44,4,38,G-7,True,43
45,1,42,F79,True,40
45,2,47,F79,True,41
45,3,41,F79,True,42
45,4,44,F79,False,
46,1,43,C-7,False,
46,2,42,C-7,True,43
46,3,40,F7,False,
46,4,43,F7,True,48
47,1,41,Bb7,False,
47,2,51,Bb7,True,41
47,3,34,Bbsus7,True,47
47,4,47,Bbsus7,True,43
48,1,48,Bbo7,False,
48,2,41,Bbo7,True,48
48,3,50,Bb7,True,34
48,4,41,Bb7,True,41
49,1,35,Ab6,True,51
49,2,40,Ab6,False,
49,3,44,Ab6,False,
49,4,36,Ab6,True,44
50,1,40,Ab6,True,43
50,2,46,Ab6,True,48
50,3,51,Ab6,False,
50,4,41,Ab6,False,
51,1,41,Ab-6,True,51
51,2,42,Ab-6,False,
51,3,37,Ab-6,True,51
51,4,44,Ab-6,True,48
52,1,47,Ab-6,True,48
52,2,45,Ab-6,True,51
52,3,41,Db7,True,48
52,4,36,Db7,True,47
53,1,38,Eb6,True,34
53,2,47,Eb6,True,42
53,3,48,Eb6,True,51
53,4,35,Eb6,True,33
54,1,38,G-7,False,
54,2,48,G-7,True,38
54,3,44,C7,True,43
54,4,37,C7,True,43
55,1,46,F-7,True,43
55,2,51,F-7,True,43
55,3,44,F-7,True,43
55,4,41,F-7,True,43
56,1,44,F-7,True,48
56,2,48,F-7,False,
56,3,42,F-7,True,48
56,4,35,F-7,True,48
57,1,37,Ab-7,True,48
57,2,48,Ab-7,False,
57,3,48,Ab-7,False,
57,4,47,Ab-7,False,
58,1,51,Db7,True,44
58,2,42,Db7,True,44
58,3,40,Db7,True,42
58,4,41,Db7,False,
59,1,47,Ebj7,True,34
59,2,41,Ebj7,False,
59,3,51,C-7,False,
59,4,39,C-7,False,
60,1,38,G-7,False,
60,2,38,G-7,False,
60,3,43,C7,False,
60,4,43,C7,False,
61,1,39,F-7,True,48
61,2,47,F-7,True,48
61,3,44,F-7,False,
61,4,43,F-7,False,
62,1,43,Bb7,False,
62,2,48,Bb7,False,
62,3,51,Bb7,True,41
62,4,41,Bb7,True,41
63,1,41,Ebj7,False,
63,2,41,Ebj7,False,
63,3,41,Ebj7,False,
63,4,41,Ebj7,False,
64,1,41,Bb-7,False,
64,2,48,Bb-7,True,34
64,3,47,Eb7,False,
64,4,46,Eb7,True,34
65,1,47,Ab6,False,
65,2,44,Ab6,True,51
65,3,34,Ab6,False,
65,4,40,Ab6,False,
66,1,49,Ab6,True,39
66,2,42,Ab6,True,40
