bar,beat,note,chord,replaced,original_value
40,2,40,C-7,True,37
40,3,49,F7,False,
40,4,41,F7,True,37
41,1,45,Bbj7,True,37
41,2,45,Bbj7,False,
41,3,36,G7,True,50
41,4,49,G7,False,
42,1,50,C-7,False,
42,2,40,C-7,True,50
42,3,37,F7,True,49
42,4,48,F7,False,
43,1,37,Bbj7,True,50
43,2,45,Bbj7,True,45
43,3,34,G7,True,50
43,4,48,G7,False,
44,1,47,C-7,True,47
44,2,43,C-7,False,
44,3,46,F7,True,49
44,4,42,F7,True,42
45,1,37,F-7,True,42
45,2,50,F-7,False,
45,3,51,Bb7,False,
45,4,44,Bb7,True,48
46,1,50,Ebj7,False,
46,2,37,Ebj7,False,
46,3,37,Eb-6,False,
46,4,36,Eb-6,True,50
47,1,37,Bbj7,False,
47,2,37,Bbj7,True,50
47,3,51,G7,True,50
47,4,37,G7,False,
48,1,37,Bbj7,False,
48,2,35,Bbj7,True,50
48,3,40,Bbj7,True,38
48,4,44,Bbj7,True,37
49,1,50,D7,False,
49,2,39,D7,True,38
49,3,37,D7,False,
49,4,43,D7,True,37
50,1,39,D7,True,37
50,2,37,D7,True,37
50,3,37,D7,True,37
50,4,44,D7,True,37
51,1,37,G7,False,
51,2,42,G7,True,37
51,3,42,G7,True,37
51,4,37,G7,False,
52,1,37,G7,False,
52,2,39,G7,True,37
52,3,37,G7,True,37
52,4,37,G7,False,
53,1,34,C7,True,37
53,2,37,C7,False,
53,3,37,C7,False,
53,4,35,C7,True,50
54,1,36,C7,True,37
54,2,51,C7,True,37
54,3,34,C7,True,37
54,4,50,C7,False,
55,1,46,F7,True,42
55,2,45,F7,False,
55,3,43,F7,False,
55,4,48,F7,True,41
56,1,43,F7,True,37
56,2,50,F7,False,
56,3,40,F7,True,37
56,4,45,F7,True,43
57,1,44,Bbj7,False,
57,2,40,Bbj7,True,37
57,3,45,G7,False,
57,4,42,G7,False,
58,1,42,C-7,False,
58,2,50,C-7,False,
58,3,48,F7,False,
58,4,47,F7,False,
59,1,37,Bbj7,True,44
59,2,43,Bbj7,False,
59,3,49,G7,True,42
59,4,45,G7,False,
60,1,43,C-7,False,
60,2,50,C-7,False,
60,3,34,F7,True,48
60,4,37,F7,False,
61,1,41,F-7,True,45
61,2,48,F-7,False,
61,3,37,Bb7,True,48
61,4,50,Bb7,False,
62,1,34,Ebj7,False,
62,2,41,Ebj7,True,37
62,3,50,Eb-6,False,
62,4,50,Eb-6,False,
63,1,50,Bbj7,False,
63,2,50,Bbj7,False,
63,3,47,G7,False,
63,4,47,G7,False,
64,1,37,Bbj7,True,48
64,2,50,Bbj7,False,
64,3,37,Bbj7,False,
64,4,44,Bbj7,True,48
