bar,beat,note,chord,replaced,original_value
45,3,43,G-7,False,
45,4,40,G-7,True,43
46,1,44,G-7,True,43
46,2,44,G-7,False,
46,3,46,G-7,True,52
46,4,41,G-7,True,44
47,1,42,G-7,True,44
47,2,41,G-7,True,47
47,3,43,G-7,False,
47,4,46,G-7,True,40
48,1,44,G-7,False,
48,2,43,G-7,True,50
48,3,42,G-7,False,
48,4,43,G-7,True,40
49,1,37,A-7,True,40
49,2,45,A-7,True,52
49,3,41,A-7,True,40
49,4,40,A-7,False,
50,1,42,A-7,True,40
50,2,38,A-7,True,40
50,3,46,A-7,True,40
50,4,40,A-7,False,
51,1,47,A-7,True,40
51,2,44,A-7,True,40
51,3,37,A-7,True,40
51,4,39,A-7,True,40
52,1,42,A-7,True,40
52,2,42,A-7,True,40
52,3,40,A-7,False,
52,4,46,A-7,True,40
53,1,48,A-7,True,40
53,2,44,A-7,True,40
53,3,40,A-7,False,
53,4,42,A-7,True,40
54,1,44,A-7,True,40
54,2,48,A-7,True,40
54,3,39,A-7,True,40
54,4,40,A-7,False,
55,1,41,A-7,True,40
55,2,43,A-7,True,40
55,3,46,A-7,True,51
55,4,39,A-7,True,40
56,1,43,A-7,True,48
56,2,41,A-7,True,38
56,3,38,A-7,False,
56,4,45,A-7,False,
57,1,48,G-7,True,41
57,2,38,G-7,False,
57,3,37,G-7,False,
57,4,47,G-7,False,
58,1,41,G-7,True,47
58,2,44,G-7,True,48
58,3,45,G-7,True,38
58,4,47,G-7,True,38
59,1,48,G-7,True,40
59,2,41,G-7,False,
59,3,43,G-7,True,41
59,4,40,G-7,True,42
60,1,42,G-7,False,
60,2,39,G-7,True,42
60,3,39,G-7,True,43
60,4,46,G-7,True,38
61,1,46,NC,True,38
61,2,38,NC,True,41
61,3,44,NC,True,44
61,4,39,NC,True,43
62,1,46,NC,True,43
62,2,43,NC,True,39
62,3,47,NC,True,45
62,4,45,NC,False,
